央视地方2,#genre#
文化精品,http://49.79.3.119:8890/rtp/239.49.9.11:6000
文化精品,http://49.79.3.119:8890/rtp/239.49.1.66:6000
文化精品,http://60.2.190.206:4000/rtp/239.253.92.25:6104
文化精品,http://60.2.190.206:4000/rtp/239.253.93.175:6439
文化精品,http://121.238.91.151:8888/rtp/239.49.9.11:6000
文化精品,http://121.238.91.151:8888/rtp/239.49.1.66:6000
央视台球,http://49.79.3.119:8890/rtp/239.49.9.22:6000
央视台球,http://60.2.190.206:4000/rtp/239.253.93.231:6409
央视台球,http://121.238.91.151:8888/rtp/239.49.9.22:6000
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8
央视台球,http://[2409:8087:2001:20:2800:0:df6e:eb25]/ott.mobaibox.com/PLTV/1/224/3221228683/index.m3u8
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000
风云音乐,http://49.79.3.119:8890/rtp/239.49.1.68:6000
风云音乐,http://60.2.190.206:4000/rtp/239.253.92.111:8060
风云音乐,http://60.2.190.206:4000/rtp/239.253.93.253:6431
风云音乐,http://121.238.91.151:8888/rtp/239.49.9.13:6000
风云音乐,http://121.238.91.151:8888/rtp/239.49.1.68:6000
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://49.79.3.119:8890/rtp/239.49.9.15:6000
第一剧场,http://49.79.3.119:8890/rtp/239.49.1.226:6000
第一剧场,http://60.2.190.206:4000/rtp/239.253.92.18:6079
第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428
第一剧场,http://121.238.91.151:8888/rtp/239.49.9.15:6000
第一剧场,http://121.238.91.151:8888/rtp/239.49.1.226:6000
风云剧场,http://49.79.3.119:8890/rtp/239.49.9.10:6000
风云剧场,http://49.79.3.119:8890/rtp/239.49.1.65:6000
风云剧场,http://60.2.190.206:4000/rtp/239.253.92.22:6073
风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429
风云剧场,http://121.238.91.151:8888/rtp/239.49.9.10:6000
风云剧场,http://121.238.91.151:8888/rtp/239.49.1.65:6000
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.9.12:6000
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.1.67:6000
怀旧剧场,http://60.2.190.206:4000/rtp/239.253.92.98:6120
怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430
怀旧剧场,http://121.238.91.151:8888/rtp/239.49.9.12:6000
怀旧剧场,http://121.238.91.151:8888/rtp/239.49.1.67:6000
女性时尚,http://49.79.3.119:8890/rtp/239.49.9.14:6000
女性时尚,http://49.79.3.119:8890/rtp/239.49.1.69:6000
女性时尚,http://60.2.190.206:4000/rtp/239.253.92.249:6103
女性时尚,http://60.2.190.206:4000/rtp/239.253.92.144:6114
女性时尚,http://121.238.91.151:8888/rtp/239.49.9.14:6000
女性时尚,http://121.238.91.151:8888/rtp/239.49.1.69:6000
高尔夫网球,http://60.2.190.206:4000/rtp/239.253.92.117:8062
高尔夫网球,http://60.2.190.206:4000/rtp/239.253.93.122:6465
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.79.3.119:8890/rtp/239.49.9.6:6000
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000
风云足球,http://60.2.190.206:4000/rtp/239.253.92.110:8061
风云足球,http://60.2.190.206:4000/rtp/239.253.93.254:6432
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://121.238.91.151:8888/rtp/239.49.9.6:6000
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.9.5:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.1.60:6000
电视指南,http://60.2.190.206:4000/rtp/239.253.92.17:6078
电视指南,http://60.2.190.206:4000/rtp/239.253.93.249:6427
电视指南,http://121.238.91.151:8888/rtp/239.49.9.5:6000
电视指南,http://121.238.91.151:8888/rtp/239.49.1.60:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.9.8:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.1.63:6000
世界地理,http://60.2.190.206:4000/rtp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113
世界地理,http://121.238.91.151:8888/rtp/239.49.9.8:6000
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
世界地理,http://121.238.91.151:8888/rtp/239.49.1.63:6000
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://49.79.3.119:8890/rtp/239.49.9.9:6000
兵器科技,http://49.79.3.119:8890/rtp/239.49.1.64:6000
兵器科技,http://60.2.190.206:4000/rtp/239.253.92.119:8065
兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435
兵器科技,http://121.238.91.151:8888/rtp/239.49.9.9:6000
兵器科技,http://121.238.91.151:8888/rtp/239.49.1.64:6000

广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.79.3.119:8890/rtp/239.49.1.39:6000
广东卫视,http://49.79.3.119:8890/rtp/239.49.8.143:6000
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://49.79.3.119:8890/rtp/239.49.1.34:6000
浙江卫视,http://49.79.3.119:8890/rtp/239.49.8.139:6000
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.79.3.119:8890/rtp/239.49.1.38:6000
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000523
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://49.79.3.119:8890/rtp/239.49.1.33:6000
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://49.79.3.119:8890/rtp/239.49.1.48:6000
湖北卫视,http://49.79.3.119:8890/rtp/239.49.8.147:6000
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
黑龙江卫视,http://49.79.3.119:8890/rtp/239.49.1.50:6000
黑龙江卫视,http://114.240.224.31:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.57.101:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://14.112.86.85:4022/rtp/239.77.1.71:5146
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225586/2/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.79.3.119:8890/rtp/239.49.1.36:6000
安徽卫视,http://49.79.3.119:8890/rtp/239.49.8.204:6000
安徽卫视,http://114.240.224.31:3000/rtp/239.3.1.211:8064
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://49.79.3.119:8890/rtp/239.49.1.42:6000
重庆卫视,http://49.79.3.119:8890/rtp/239.49.8.149:6000
重庆卫视,http://114.240.224.31:3000/rtp/239.3.1.122:8160
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.79.3.119:8890/rtp/239.49.1.32:6000
东方卫视,http://49.79.3.119:8890/rtp/239.49.8.140:6000
东方卫视,http://114.240.224.31:3000/rtp/239.3.1.136:8032
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://49.79.3.119:8890/rtp/239.49.1.45:6000
东南卫视,http://49.79.3.119:8890/rtp/239.49.8.186:6000
东南卫视,http://114.240.224.31:3000/rtp/239.3.1.156:8148
东南卫视,http://114.253.57.101:10000/rtp/239.3.1.156:8148
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8
甘肃卫视,http://49.79.3.119:8890/rtp/239.49.1.238:6000
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188
甘肃卫视,http://114.253.57.101:10000/rtp/239.3.1.49:8188
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
广西卫视,http://49.79.3.119:8890/rtp/239.49.1.40:6000
广西卫视,http://49.79.3.119:8890/rtp/239.49.8.209:6000
广西卫视,http://114.240.224.31:3000/rtp/239.3.1.39:8300
广西卫视,http://114.253.57.101:10000/rtp/239.3.1.39:8300
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://49.79.3.119:8890/rtp/239.49.1.52:6000
贵州卫视,http://49.79.3.119:8890/rtp/239.49.8.174:6000
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
海南卫视,http://49.79.3.119:8890/rtp/239.49.1.41:6000
海南卫视,http://49.79.3.119:8890/rtp/239.49.8.212:6000
海南卫视,http://114.240.224.31:3000/rtp/239.3.1.45:8304
海南卫视,http://114.253.57.101:10000/rtp/239.3.1.45:8304
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000037
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230823/1.m3u8
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
河北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
河北卫视,http://49.79.3.119:8890/rtp/239.49.1.236:6000
河北卫视,http://49.79.3.119:8890/rtp/239.49.8.188:6000
河北卫视,http://114.240.224.31:3000/rtp/239.3.1.148:8072
河北卫视,http://114.253.57.101:10000/rtp/239.3.1.148:8072
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.79.3.119:8890/rtp/239.49.1.44:6000
河南卫视,http://49.79.3.119:8890/rtp/239.49.8.197:6000
河南卫视,http://114.240.224.31:3000/rtp/239.3.1.27:8128
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
吉林卫视,http://49.79.3.119:8890/rtp/239.49.1.49:6000
吉林卫视,http://49.79.3.119:8890/rtp/239.49.8.187:6000
吉林卫视,http://114.240.224.31:3000/rtp/239.3.1.240:8172
吉林卫视,http://114.253.57.101:10000/rtp/239.3.1.240:8172
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001225/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://49.79.3.119:8890/rtp/239.49.1.16:6000
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225743/2/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://49.79.3.119:8890/rtp/239.49.1.47:6000
江西卫视,http://49.79.3.119:8890/rtp/239.49.8.185:6000
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.79.3.119:8890/rtp/239.49.1.35:6000
辽宁卫视,http://49.79.3.119:8890/rtp/239.49.8.173:6000
辽宁卫视,http://114.240.224.31:3000/rtp/239.3.1.210:8056
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000526
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,http://49.79.3.119:8890/rtp/239.49.1.240:6000
