央视咪咕,#genre#
CCTV13,http://111.162.207.138:8686/udp/225.1.2.193:5002
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV13,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV13,http://113.100.31.105:4022/udp/239.253.43.196:5146
CCTV13,http://113.104.184.144:7088/udp/239.77.0.188:5146
CCTV13,http://113.100.31.105:4022/udp/239.77.0.188:5146
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://112.66.96.211:4022/rtp/239.253.64.59:5140
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://58.32.18.53:4022/udp/233.18.204.80:5140
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://182.126.115.129:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.64:9901/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://101.66.199.129:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.169:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.199.137:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.104.184.144:7088/udp/239.77.1.161:5146
CCTV14,http://111.162.207.138:8686/udp/225.1.1.144:5002
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8
CCTV14,http://171.113.216.172:4022/rtp/239.69.1.107:10280
CCTV14,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV14,http://113.104.184.144:7088/udp/239.77.1.171:5146
CCTV14,http://113.104.184.144:7088/udp/239.77.0.133:5146
CCTV14,http://113.100.31.105:4022/udp/239.77.1.161:5146
CCTV14,http://113.100.31.105:4022/udp/239.77.1.171:5146
CCTV14,http://113.100.31.105:4022/udp/239.77.0.133:5146
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.66.96.211:4022/rtp/239.253.64.115:5140
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://58.32.18.53:4022/udp/233.18.204.81:5140
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://101.66.198.64:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.163.228.48:9901/tsfile/live/0016_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.184.144:7088/udp/239.77.1.239:5146
CCTV15,http://111.162.207.138:8686/udp/225.1.2.194:5002
CCTV15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
CCTV15,http://171.113.216.172:4022/rtp/239.69.1.155:10566
CCTV15,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e.m3u8
CCTV15,http://112.66.96.211:4022/rtp/239.253.64.72:5140
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV16,http://58.32.18.53:4022/udp/233.18.204.82:5140
CCTV16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV16,http://113.104.184.144:7088/udp/239.77.0.165:5146
CCTV16,http://111.162.207.138:8686/udp/225.1.2.237:5002
CCTV16,http://171.113.216.172:4022/rtp/239.69.1.247:11124
CCTV16,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://112.66.96.211:4022/rtp/239.253.64.251:5140
CCTV17,http://58.32.18.53:4022/udp/233.18.204.83:5140
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://113.104.184.144:7088/udp/239.77.1.121:5146
CCTV17,http://113.100.31.105:4022/udp/239.77.1.121:5146
CCTV17,http://113.104.184.144:7088/udp/239.77.0.198:5146
CCTV17,http://113.100.31.105:4022/udp/239.77.0.198:5146
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://free.cnlive.club/channel/9e11396.m3u8
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?down=1
CETV1,http://113.104.184.144:7088/udp/239.77.1.222:5146
CETV1,http://171.113.216.172:4022/rtp/239.69.1.110:10298
CETV1,http://112.66.96.211:4022/rtp/239.253.64.169:5140
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://112.66.96.211:4022/rtp/239.253.64.128:5140
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://113.104.184.144:7088/udp/239.253.43.40:5146
CCTV 4K,http://171.113.216.172:4022/rtp/239.69.1.12:9712
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://111.162.207.138:8686/udp/225.1.2.172:5002
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?down=1
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
CCTV 16奥林匹克4K,http://171.113.216.172:4022/rtp/239.69.1.249:11136
CCTV怀旧剧场,http://111.162.207.138:8686/udp/225.1.2.173:5002
CCTV 4K超,http://113.104.184.144:7088/udp/239.77.0.194:5146
CCTV第一剧场,http://113.104.184.144:7088/udp/239.253.43.15:5146
CCTV电视指南,http://113.104.184.144:7088/udp/239.253.43.10:5146
CCTV 17农业农村,http://111.162.207.138:8686/udp/225.1.2.52:5002
CCTV第一剧场,http://111.162.207.138:8686/udp/225.1.2.175:5002
CCTV风云剧场,http://111.162.207.138:8686/udp/225.1.2.174:5002
CCTV兵器科技,http://111.162.207.138:8686/udp/225.1.2.166:5002
CCTV风云音乐,http://111.162.207.138:8686/udp/225.1.2.176:5002
CCTV高尔夫网球,http://111.162.207.138:8686/udp/225.1.2.169:5002
CCTV 17农业农村,http://171.113.216.172:4022/rtp/239.69.1.152:10548
CCTV第一剧场,http://171.113.216.172:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://171.113.216.172:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://171.113.216.172:4022/rtp/239.69.1.81:10126
CCTV 17农业农村,http://111.162.207.138:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.207.138:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.138:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.138:8686/rtp/225.1.2.174:5002
CCTV高尔夫网球,http://111.162.207.138:8686/rtp/225.1.2.169:5002
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV兵器科技,http://113.104.184.144:7088/udp/239.253.43.9:5146
CCTV风云剧场,http://113.104.184.144:7088/udp/239.253.43.16:5146
CCTV高尔夫·网球,http://113.104.184.144:7088/udp/239.253.43.12:5146
CCTV 7国防科技,http://112.66.96.211:4022/rtp/239.253.64.54:5140
CCTV 16奥林匹克4K,http://112.66.96.211:4022/rtp/239.253.64.126:5140
CCTV 17农业农村,http://112.66.96.211:4022/rtp/239.253.64.67:5140
CCTV风云足球,http://111.162.207.138:8686/udp/225.1.2.168:5002
CCTV世界地理,http://111.162.207.138:8686/udp/225.1.2.171:5002
CCTV电视指南,http://111.162.207.138:8686/udp/225.1.2.167:5002
CCTV文化精品,http://111.162.207.138:8686/udp/225.1.2.177:5002
CCTV央视台球,http://111.162.207.138:8686/udp/225.1.2.170:5002
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV央视台球,http://171.113.216.172:4022/rtp/239.69.1.98:10224
CCTV 4中文国际 欧洲,http://171.113.216.172:4022/rtp/239.69.1.231:11028
CCTV 4中文国际 美洲,http://171.113.216.172:4022/rtp/239.69.1.232:11034
CCTV风云音乐,http://111.162.207.138:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.207.138:8686/rtp/225.1.2.168:5002
CCTV女性时尚,http://111.162.207.138:8686/rtp/225.1.2.172:5002
CCTV兵器科技,http://111.162.207.138:8686/rtp/225.1.2.166:5002
CCTV世界地理,http://111.162.207.138:8686/rtp/225.1.2.171:5002
CCTV央视文化精品,http://111.162.207.138:8686/rtp/225.1.2.177:5002
CCTV央视台球,http://111.162.207.138:8686/rtp/225.1.2.170:5002
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
卫视频道,#genre#
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8
浙江卫视,http://58.32.18.53:4022/udp/233.18.204.84:5140
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://101.66.199.169:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.66.198.64:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.184.144:7088/udp/239.77.1.33:5146
浙江卫视,http://111.162.207.138:8686/udp/225.1.1.112:5002
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/1023_1.m3u8
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.39.9.8:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://171.113.216.172:4022/rtp/239.254.96.143:8932
浙江卫视,http://111.162.207.138:8686/rtp/225.1.1.112:5002
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
浙江卫视,http://112.66.96.211:4022/rtp/239.253.64.206:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://58.32.18.53:4022/udp/233.18.204.86:5140
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://219.146.95.58:59902/tsfile/live/0128_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.129:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.198.64:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://113.104.184.144:7088/udp/239.77.1.5:5146
湖南卫视,http://111.162.207.138:8686/udp/225.1.1.114:5002
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://119.39.9.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.113.216.172:4022/rtp/239.254.96.139:8908
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://112.66.96.211:4022/rtp/239.253.64.114:5140
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://58.32.18.53:4022/udp/233.18.204.51:5140
东方卫视,http://182.126.115.129:9901/tsfile/live/1001_1.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://101.66.199.129:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.64:9901/tsfile/live/0018_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://113.104.184.144:7088/udp/239.77.1.218:5146
东方卫视,http://111.162.207.138:8686/udp/225.1.2.31:5002
东方卫视,http://171.113.216.172:4022/rtp/239.254.96.142:8926
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,http://112.66.96.211:4022/rtp/239.253.64.201:5140
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.32.18.53:4022/udp/233.18.204.96:5140
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://101.66.198.64:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://101.66.199.169:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.137:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.104.184.144:7088/udp/239.77.1.103:5146
辽宁卫视,http://111.162.207.138:8686/udp/225.1.1.154:5002
辽宁卫视,http://113.25.252.226:9901/tsfile/live/1024_1.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.113.216.172:4022/rtp/239.69.1.71:10066
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
辽宁卫视,http://112.66.96.211:4022/rtp/239.253.64.150:5140
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8?down=1
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140
广东卫视,http://101.66.198.64:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://219.145.93.74:10000/tsfile/live/1006_1.m3u8
广东卫视,http://49.234.31.101:7040/tsfile/live/1008_1.m3u8
广东卫视,http://101.66.199.129:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.169:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.137:9901/tsfile/live/0125_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8
广东卫视,http://113.104.184.144:7088/udp/239.77.1.19:5146
广东卫视,http://113.104.184.144:7088/udp/239.77.1.152:5146
广东卫视,http://113.104.184.144:7088/udp/239.77.0.166:5146
广东卫视,http://111.162.207.138:8686/udp/225.1.1.116:5002
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
广东卫视,http://171.113.216.172:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?
广东卫视,http://112.66.96.211:4022/rtp/239.253.64.200:5140
广东卫视,http://101.23.150.109:9901/tsfile/live/0125_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.66.198.64:9901/tsfile/live/0016_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://101.66.199.129:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.169:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.137:9901/tsfile/live/0016_1.m3u8
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.104.184.144:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.144:7088/udp/239.77.1.151:5146
北京卫视,http://111.162.207.138:8686/udp/225.1.1.113:5002
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8
北京卫视,http://171.113.216.172:4022/rtp/239.254.96.141:8920
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://112.66.96.211:4022/rtp/239.253.64.204:5140
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://58.32.18.53:4022/udp/233.18.204.92:5140
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8
湖北卫视,http://182.126.115.129:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.129:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.169:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.64:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.137:9901/tsfile/live/0132_1.m3u8
