IPV6,#genre#
中国教育-2-BST,http://192.168.1.49:35455/bst/cetv2@2500000.m3u8
中国教育-4HD-BST,http://192.168.1.49:35455/bst/cetv4@1300000.m3u8
哈哈炫动HD-BST,http://192.168.1.49:35455/bst/hhxdhd@4000000.m3u8
金鹰纪实HD-BST,http://192.168.1.49:35455/bst/jyjs8m@8000000.m3u8
金鹰卡通-BST,http://192.168.1.49:35455/bst/jykt@1300000.m3u8
嘉佳卡通-BST,http://192.168.1.49:35455/bst/jjkt@1300000.m3u8
卡酷卡通-BST,http://192.168.1.49:35455/bst/kkkt@1300000.m3u8
卡酷少儿HD-BST,http://192.168.1.49:35455/bst/kkkt2d5m@2500000.m3u8
新视觉HD-BST,http://192.168.1.49:35455/bst/xsjhd@4000000.m3u8
中国天气-BST,http://192.168.1.49:35455/bst/zgqxhd4mc@4000000.m3u8
欢笑剧场HD-BST,http://192.168.1.49:35455/bst/hxjchd@4000000.m3u8
热门剧场HD-BST,http://192.168.1.49:35455/bst/rmjcvcc4m@4000000.m3u8
都市剧场HD-BST,http://192.168.1.49:35455/bst/dsjchd@4000000.m3u8
谍战剧场HD-BST,http://192.168.1.49:35455/bst/dzjcvcc4m@4000000.m3u8
华语影院HD-BST,http://192.168.1.49:35455/bst/hyyyvcc4m@4000000.m3u8
星光影院HD-BST,http://192.168.1.49:35455/bst/xgyyvcc4m@4000000.m3u8
全球大片HD-BST,http://192.168.1.49:35455/bst/qqdpvcc4m@4000000.m3u8
热门综艺HD-BST,http://192.168.1.49:35455/bst/rmzyvcc4m@4000000.m3u8
动漫秀场HD-BST,http://192.168.1.49:35455/bst/dmxchd@4000000.m3u8
宝宝动画HD-BST,http://192.168.1.49:35455/bst/bbdhvcc4m@4000000.m3u8
青春动漫HD-BST,http://192.168.1.49:35455/bst/qcdmvcc4m@4000000.m3u8
百变课堂HD-BST,http://192.168.1.49:35455/bst/bbktvcc4m@4000000.m3u8
生活时尚HD-BST,http://192.168.1.49:35455/bst/shsshd@4000000.m3u8
游戏风云HD-BST,http://192.168.1.49:35455/bst/yxfyhd@4000000.m3u8
电竞天堂HD-BST,http://192.168.1.49:35455/bst/djttvcc4m@4000000.m3u8
金色学堂HD-BST,http://192.168.1.49:35455/bst/jsxthd4m@4000000.m3u8
健康养生HD-BST,http://192.168.1.49:35455/bst/jkysvcc4m@4000000.m3u8
戏曲精选HD-BST,http://192.168.1.49:35455/bst/xqjxvcc4m@4000000.m3u8
茶频道HD-BST,http://192.168.1.49:35455/bst/cpdhdavs8m@8000000.m3u8
快乐垂钓HD-BST,http://192.168.1.49:35455/bst/klcdhd4m@4000000.m3u8
东方财经HD-BST,http://192.168.1.49:35455/bst/dfcjhd4m@4000000.m3u8
家庭理财-BST,http://192.168.1.49:35455/bst/jtlcsd2d5mc@2500000.m3u8
财富天下-BST,http://192.168.1.49:35455/bst/cftx@2500000.m3u8
法治天地HD-BST,http://192.168.1.49:35455/bst/fztd2d5m@2500000.m3u8
看天下精选HD-BST,http://192.168.1.49:35455/bst/ktxjx8m@8000000.m3u8
东方购物上星-BST,http://192.168.1.49:35455/bst/dfgwsxhd8m@8000000.m3u8
好享购物-BST,http://192.168.1.49:35455/bst/hxgwsd2d5m@2500000.m3u8
央广购物-BST,http://192.168.1.49:35455/bst/yggwsd2d5m@2500000.m3u8
乐游-BST,http://192.168.1.49:35455/bst/qjshd@4000000.m3u8
咪咕体育,#genre#
咪咕视频_8M1080_咪视通-1,http://192.168.1.49:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://192.168.1.49:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://192.168.1.49:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://192.168.1.49:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://192.168.1.49:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://192.168.1.49:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://192.168.1.49:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://192.168.1.49:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://192.168.1.49:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://192.168.1.49:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://192.168.1.49:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://192.168.1.49:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://192.168.1.49:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://192.168.1.49:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://192.168.1.49:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://192.168.1.49:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://192.168.1.49:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://192.168.1.49:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://192.168.1.49:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://192.168.1.49:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://192.168.1.49:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://192.168.1.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://192.168.1.49:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://192.168.1.49:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://192.168.1.49:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://192.168.1.49:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://192.168.1.49:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://192.168.1.49:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://192.168.1.49:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://192.168.1.49:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://192.168.1.49:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://192.168.1.49:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://192.168.1.49:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://192.168.1.49:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://192.168.1.49:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://192.168.1.49:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://192.168.1.49:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://192.168.1.49:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://192.168.1.49:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://192.168.1.49:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://192.168.1.49:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://192.168.1.49:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://192.168.1.49:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://192.168.1.49:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://192.168.1.49:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
#此程序仅供学习参考，请勿用于非法用途，请勿传播，如有违反后果自负，最后更新时间：2025-07-17 11:45:04
