央视咪咕,#genre#
经典！大侠令狐冲,https://live.metshop.top/huya/26355790
布衣结交天子古今一人,https://live.metshop.top/huya/11342432
女王爷沈璃，本王在此,https://live.metshop.top/huya/26355866
欢迎来到我的直播间,https://live.metshop.top/huya/21059624
法海你不懂爱,https://live.metshop.top/huya/26355768
一梦中土 沉醉一生,https://live.metshop.top/huya/11342385
黄晓明版韦小宝,https://live.metshop.top/huya/11342388
香港动作电影 太极张三丰九龙城寨,https://live.metshop.top/huya/11602055
【越哥】《百鸟朝凤》,https://live.metshop.top/huya/15894162
【权力的游戏】龙妈故事线04-弥林的女王,https://live.metshop.top/huya/17943364
沙漠玫瑰和智勇沙獠 油女和端男的终极一战！,https://live.metshop.top/huya/11336579
杨家兄妹的时代传奇,https://live.metshop.top/huya/26355854
睡在我上铺的兄弟,https://live.metshop.top/huya/30307331
速肌:两个光头赛车的故事,https://live.metshop.top/huya/21059556
校园神剧: 一起同过窗,https://live.metshop.top/huya/30080228
《哈利波特》系列：霍格沃兹开学啦！,https://live.metshop.top/huya/29982669
最新版 赵敏&芷若谁更美,https://live.metshop.top/huya/11602051
【忽必烈传奇】建元风云,https://live.metshop.top/huya/30344039
芈月和她的三个爱人,https://live.metshop.top/huya/11352975
各国赌片 搏一搏单车变摩托,https://live.metshop.top/huya/11342399
现代版三国 中二病晚期,https://live.metshop.top/huya/21059562
Duang龙叔经典 宝贝计划警察故事,https://live.metshop.top/huya/26355852
我是一颗小虎牙,https://live.metshop.top/huya/30373462
巾帼枭雄之喋血长天,https://live.metshop.top/huya/23728651
虎胆龙威系列,https://live.metshop.top/huya/23749068
大江大河之岁月如歌，王凯逐梦前行,https://live.metshop.top/huya/23728660
【古天乐】古仔帅气开打,https://live.metshop.top/huya/29982675
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,https://live.metshop.top/huya/11352883
鬼吹灯系列最好的一部,https://live.metshop.top/huya/11602075
一代女后的跌宕传奇,https://live.metshop.top/huya/26355775
我是一颗小虎牙,https://live.metshop.top/huya/15966357
我是一颗小虎牙,https://live.metshop.top/huya/25725150
北有谢广坤，南有苏大强,https://live.metshop.top/huya/11352979
杨戬你不懂爱,https://live.metshop.top/huya/21059557
最经典的袁湘琴，甜妹林依晨,https://live.metshop.top/huya/26355771
马景涛教主名场面,https://live.metshop.top/huya/26355858
当情人节遇上了春节,https://live.metshop.top/huya/11352915
季少的千亿前妻 短剧全集,https://live.metshop.top/huya/26355778
[奥林匹克] 体育励志集，荣耀光影绘,https://live.metshop.top/huya/30080221
创世纪,https://live.metshop.top/huya/29465852
健身房小姐姐走过最长的路！是弟弟的套路,https://live.metshop.top/huya/11352914
大片看这里 饥饿游戏神探大战,https://live.metshop.top/huya/11352952
这里你都没看过 悬疑推理科幻爱情,https://live.metshop.top/huya/11336591
芳缘大陆的冒险，盖欧卡古拉顿,https://live.metshop.top/huya/11602069
鸡毛飞上天: 张译成长为商业大佬,https://live.metshop.top/huya/29982664
测试,https://live.metshop.top/huya/11342397
哥斯拉的前世今生,https://live.metshop.top/huya/29982674
这电影解说绝了,https://live.metshop.top/huya/27693540
怪侠欧阳德， 小沈阳古装喜剧,https://live.metshop.top/huya/29982629
[脱口秀大会4] doing what呢？,https://live.metshop.top/huya/30080243
宋小宝施诡计耍赖破坏棋局,https://live.metshop.top/huya/11352907
姚木兰京华烟云,https://live.metshop.top/huya/26355801
我是一颗小虎牙,https://live.metshop.top/huya/30298490
《外科风云》：医疗悬疑，爱恨交织,https://live.metshop.top/huya/29982672
《乔我说》海贼王15,https://live.metshop.top/huya/17941367
【许氏三杰】快来 就差你了,https://live.metshop.top/huya/11602033
我不叫喂！,https://live.metshop.top/huya/20985814
乔家的儿女，故事的结局是？,https://live.metshop.top/huya/29982622
🐠斗鱼直播🐠,#genre#
【美食】孤独的美食家,https://live.ottiptv.cc/douyu/260322
【歌曲】MV点歌台,https://live.ottiptv.cc/douyu/3186217
音乐MV点播欣赏,https://live.ottiptv.cc/douyu/3870925
鼎香楼的故事,https://live.ottiptv.cc/douyu/299854
【倍速播放】快乐会加倍！,https://live.ottiptv.cc/douyu/4105989
⭐修复版⭐国配经典⭐,https://live.ottiptv.cc/douyu/10084875
水根：慢转身~,https://live.ottiptv.cc/douyu/12562123
三国,https://live.ottiptv.cc/douyu/7459925
─「 橙記 最人气看剧间 」─,https://live.ottiptv.cc/douyu/4549169
【贝贝】今日4倍亲密度~升级下牌子呗~,https://live.ottiptv.cc/douyu/431460
❤️怡宝❤️今天2倍亲密度哟,https://live.ottiptv.cc/douyu/434971
【女神金】沙发分你一半，一起来追剧！,https://live.ottiptv.cc/douyu/747764
【萌小鬼】剧,https://live.ottiptv.cc/douyu/3928
【冰冰冰冰】平安顺遂~~~,https://live.ottiptv.cc/douyu/74374
【经典剧场】经典武侠 动作 老剧你懂的,https://live.ottiptv.cc/douyu/4246519
【铁甲人】一起see那些年的经典,https://live.ottiptv.cc/douyu/1274132
经典神剧！！,https://live.ottiptv.cc/douyu/508118
傲娇的超级赛亚人的直播间,https://live.ottiptv.cc/douyu/4373285
【静静】经典影视剧 MV,https://live.ottiptv.cc/douyu/5668371
❤️下饭神剧❤️,https://live.ottiptv.cc/douyu/3700024
全网最清晰林正英僵尸道长,https://live.ottiptv.cc/douyu/7356023
今天咱们吃一顿好的，持续更新..,https://live.ottiptv.cc/douyu/961386
[弟邊爐][粤语港剧]日常被举报能看就看,https://live.ottiptv.cc/douyu/8912325
【胡椒粉的胡歌】 你清高，你了不起！,https://live.ottiptv.cc/douyu/5448413
2025SBS歌谣大战,https://live.ottiptv.cc/douyu/12397252
广东170大长腿,https://live.ottiptv.cc/douyu/11490031
静静给你糖的直播间,https://live.ottiptv.cc/douyu/11752454
罗先生699的直播间,https://live.ottiptv.cc/douyu/12065805
金豆0523的直播间,https://live.ottiptv.cc/douyu/11512742
AAPLEDOG的直播间,https://live.ottiptv.cc/douyu/5133586
bestthings丶放假的直播间,https://live.ottiptv.cc/douyu/11752532
用户4604862423的直播间,https://live.ottiptv.cc/douyu/12065801
欢乐猴群纪录片,https://live.ottiptv.cc/douyu/7921708
浩贤说电影的直播间,https://live.ottiptv.cc/douyu/10535867
在线分享有趣的,https://live.ottiptv.cc/douyu/1816353
2569874的直播间,https://live.ottiptv.cc/douyu/2569874
车展，后院御姐的街拍美拍,https://live.ottiptv.cc/douyu/5138817
搞笑天堂岛,https://live.ottiptv.cc/douyu/6916081
【喜剧电影】最全搞笑喜剧，从这一刻开始,https://live.ottiptv.cc/douyu/9824094
欣赏戏曲的房间,https://live.ottiptv.cc/douyu/12091975
斗鱼下饭娱乐主播直播间,https://live.ottiptv.cc/douyu/9387499
陈瀚Siri今天也要加油！,https://live.ottiptv.cc/douyu/759805
闹着玩，闲来无事,https://live.ottiptv.cc/douyu/4231787
古典流行的完美结合 视觉听觉的最高享受,https://live.ottiptv.cc/douyu/6033135
不羡鸳鸯不羡仙啊,https://live.ottiptv.cc/douyu/9262563
组队打不过专业车队，单排遇不到传球队友,https://live.ottiptv.cc/douyu/296575
【粤语电影】粤电视剧 禁止弹幕报任何剧名,https://live.ottiptv.cc/douyu/1226741
【RM-点播】点播！模式-24H欢乐不断,https://live.ottiptv.cc/douyu/131977
【西关大院】粤语学习,https://live.ottiptv.cc/douyu/11878141
港剧:国粤语自动切换！！,https://live.ottiptv.cc/douyu/5061550
燕双鹰の下饭专场：我赌你碗里没菜,https://live.ottiptv.cc/douyu/11931032
破案专场，为爱发电，多多支持,https://live.ottiptv.cc/douyu/12534632
【金庸武侠】致敬经典,https://live.ottiptv.cc/douyu/9285904
全网最嚣张吃法 隔着屏幕流口水,https://live.ottiptv.cc/douyu/9116745
[粤语]香港处境剧与短剧集港剧,https://live.ottiptv.cc/douyu/65943
越南小哥的丛林生活,https://live.ottiptv.cc/douyu/10675329
舌尖上的印度丨下饭必备丨点点关注不迷路！,https://live.ottiptv.cc/douyu/5895598
吃饭点到了,https://live.ottiptv.cc/douyu/11283504
Aan2619742的直播间,https://live.ottiptv.cc/douyu/11753064
失眠的时候听听下雨的声音吧,https://live.ottiptv.cc/douyu/7481383
8257039的直播间,https://live.ottiptv.cc/douyu/8257039
用户8440489197的直播间,https://live.ottiptv.cc/douyu/11752511
做道“酸菜黑鱼”，鲜嫩味美,https://live.ottiptv.cc/douyu/9622309
划水主播！,https://live.ottiptv.cc/douyu/5251148
我只喜欢团团呀的直播间,https://live.ottiptv.cc/douyu/11752416
boushit的直播间,https://live.ottiptv.cc/douyu/12025441
在回忆中寻找的直播间1732,https://live.ottiptv.cc/douyu/12065601
旧梦随人心的直播间,https://live.ottiptv.cc/douyu/692533
全小哥野外建造,https://live.ottiptv.cc/douyu/12619211
潘姥姥美食的直播间,https://live.ottiptv.cc/douyu/9738641
失踪人口回归 2041014,https://live.ottiptv.cc/douyu/2041014
在线666,https://live.ottiptv.cc/douyu/4168287
喵喵喵的猫酱酱的直播间,https://live.ottiptv.cc/douyu/11179077
伊西wind的直播间,https://live.ottiptv.cc/douyu/12641373
米奇de日常,https://live.ottiptv.cc/douyu/7393896
帕鲁的世界,https://live.ottiptv.cc/douyu/7027040
林大仙开箱试吃,https://live.ottiptv.cc/douyu/841725
科幻梦工场,https://live.ottiptv.cc/douyu/9608874
用户698850303的直播间,https://live.ottiptv.cc/douyu/9791981
Mrs腊月小九,https://live.ottiptv.cc/douyu/9529988
浙江遂昌美食——炒黄未馃,https://live.ottiptv.cc/douyu/8161564
花姐的直播间 4058285,https://live.ottiptv.cc/douyu/4058285
大庆在农村的直播间,https://live.ottiptv.cc/douyu/9477316
预告资讯抢先看,https://live.ottiptv.cc/douyu/10670244
没有不敢吃的，一个吃货的表白,https://live.ottiptv.cc/douyu/8659544
热舞短视频,https://live.ottiptv.cc/douyu/8357389
【奇光】终极系列热血回归,https://live.ottiptv.cc/douyu/11849873
乐乐艾克星球冒险,https://live.ottiptv.cc/douyu/1446150
DJ打碟电音云蹦迪电子音乐迪厅云酒吧,https://live.ottiptv.cc/douyu/1770806
【粤语】看的不是电影【是回忆】求关注,https://live.ottiptv.cc/douyu/7919720
(小毅）小毅剧场点播,https://live.ottiptv.cc/douyu/6906628
神探狄仁杰,https://live.ottiptv.cc/douyu/12655359
【悍匪】技术学院,https://live.ottiptv.cc/douyu/922564
❤️【经典】 ❤️,https://live.ottiptv.cc/douyu/6091425
狄仁杰：元芳你怎么看,https://live.ottiptv.cc/douyu/12183882
元芳，你怎么看？ 今日三倍亲密度,https://live.ottiptv.cc/douyu/12442176
【刑侦】饿不饿，要不要下一碗面吃呀,https://live.ottiptv.cc/douyu/138959
放空了一起待会吧,https://live.ottiptv.cc/douyu/527076
脑洞短剧 玩的就是梗,https://live.ottiptv.cc/douyu/10282256
易说影视的直播间,https://live.ottiptv.cc/douyu/10859591
用户34145296833的直播间,https://live.ottiptv.cc/douyu/11081842
【奇光】奇光剧场点播,https://live.ottiptv.cc/douyu/8009547
（小毅）国内成长的烦恼归来,https://live.ottiptv.cc/douyu/11851549
欢声笑语过蛇年 祝大家蛇年大吉,https://live.ottiptv.cc/douyu/9548850
【弹幕天团】三国,https://live.ottiptv.cc/douyu/428402
【蓝翔】弹幕天团,https://live.ottiptv.cc/douyu/5908256
【米尼影院】经典电视剧,https://live.ottiptv.cc/douyu/7642724
【刀刀de食堂】美食家 电子榨菜 点播,https://live.ottiptv.cc/douyu/6733133
【贝爷】统治食物链顶端的男人~回来啦~！,https://live.ottiptv.cc/douyu/4332
❤️剧集❤️幸福欢乐地,https://live.ottiptv.cc/douyu/1377142
❤️曾小贤第二季的故事❤,https://live.ottiptv.cc/douyu/920389
贾队长全天开播，免费的礼物大家送一送吧。,https://live.ottiptv.cc/douyu/12715267
顺风为主 其他情喜影剧集锦为辅 随机连播,https://live.ottiptv.cc/douyu/6369954
杨光的快乐生活 5832053,https://live.ottiptv.cc/douyu/5832053
【吐槽】吐槽一下，快乐一天,https://live.ottiptv.cc/douyu/9236042
【1.5】陆三金，完整版，未删减，补拍,https://live.ottiptv.cc/douyu/527502
韩式搞怪（路人成为C位中心）,https://live.ottiptv.cc/douyu/9392610
马大姐欢迎欢迎 708526,https://live.ottiptv.cc/douyu/708526
你来也就是兄弟，多关注哦,https://live.ottiptv.cc/douyu/1600769
正常开播，欢迎欢迎,https://live.ottiptv.cc/douyu/319576
家有诤子  不败其家,https://live.ottiptv.cc/douyu/6911044
【超清3】人气港剧天地,https://live.ottiptv.cc/douyu/5261342
一起陪伴我们成长的神剧,https://live.ottiptv.cc/douyu/1006179
《武侠剧》,https://live.ottiptv.cc/douyu/7655471
美丽的孔雀公主,https://live.ottiptv.cc/douyu/3113309
听听123456789,https://live.ottiptv.cc/douyu/7039598
传位于李德全,https://live.ottiptv.cc/douyu/12130861
不可能！我二弟天下无敌！,https://live.ottiptv.cc/douyu/10906963
【百晓生】经典武侠解说,https://live.ottiptv.cc/douyu/9649681
【隋唐】与君共饮盏中酒，几人哀伤几人愁,https://live.ottiptv.cc/douyu/7552568
【神 剧】的直播间,https://live.ottiptv.cc/douyu/3439096
【神 剧】,https://live.ottiptv.cc/douyu/5875025
元芳到底看不看,https://live.ottiptv.cc/douyu/6027991
【动作】武侠 经典 古装,https://live.ottiptv.cc/douyu/2793084
【李小龙】以无法为有法，以无限为有限,https://live.ottiptv.cc/douyu/8721095
歪比巴伯CVB,https://live.ottiptv.cc/douyu/11801766
【超清1】经典港剧天地,https://live.ottiptv.cc/douyu/4290711
【超清2】热门港剧天地,https://live.ottiptv.cc/douyu/5522351
范闲：第二部什么时候可以播？,https://live.ottiptv.cc/douyu/7812810
【电视剧】本直播间由天使点播提供技术支持,https://live.ottiptv.cc/douyu/7623292
❤️新三国老三国❤️鼎之轻重，何以问呼？,https://live.ottiptv.cc/douyu/12253936
新治愈篇美食家 点餐美食,https://live.ottiptv.cc/douyu/953193
我和僵尸有个约会 8637229,https://live.ottiptv.cc/douyu/8637229
哥几个又来看美女了啊，上头了上头了~,https://live.ottiptv.cc/douyu/11824307
【雍正康熙】帝王故事连连看,https://live.ottiptv.cc/douyu/4808115
Angela小兔990,https://live.ottiptv.cc/douyu/9617766
【饭店】我们把装蒜当美学来修炼的,https://live.ottiptv.cc/douyu/9650782
【严守一】太传统不好，太饭桶更不好,https://live.ottiptv.cc/douyu/8507023
感谢大家的支持 7495810,https://live.ottiptv.cc/douyu/7495810
# https://cnliux.github.io/ 此程序仅供学习参考，请勿用于非法用途，请勿传播，如有违反后果自负，最后更新时间：2026-02-09 07:00:03
